job_position,technology_skills,knowledge,skills
"Art, Drama, and Music Teachers, Postsecondary","['Calendar and scheduling softwareComputer aided design CAD software  ', 'Autodesk Maya for Design Visualization Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base management system software', 'MySQL Data base user interface and query software', 'Data entry software Desktop publishing software', 'Adobe Systems Adobe InDesign ', 'QuarkXpress Development environment software', 'PhoneGap Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Illustrator ', 'Adobe Systems Adobe Photoshop ', 'Faux Labs Splashup; The Pixel Farm PFTrack  (see all 7 examples)Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Music or sound editing software', 'Adobe Systems Adobe Audition; Apple Logic Pro; Pure Data PD; Sonic Studio  (see all 6 examples)Office suite software', 'Microsoft Office Operating system software', 'Linux Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Adobe Systems Adobe After Effects; Apple Final Cut Pro ', 'Pixar RenderMan Studio; The Foundry Nuke  (see all 6 examples)Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver Web platform development software', 'Cascading style sheets CSS ', 'Hypertext markup language HTML ', 'JavaScript ', 'PHP: Hypertext Preprocessor Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Fine Arts', 'Education and Training', 'English Language', 'History and Archeology', 'Philosophy and Theology', 'Communications and Media', 'Computers and Electronics', 'Psychology']","['Speaking', 'Instructing', 'Active Learning', 'Active Listening', 'Learning Strategies', 'Reading Comprehension', 'Time Management', 'Monitoring', 'Critical Thinking', 'Writing', 'Social Perceptiveness', 'Complex Problem Solving', 'Judgment and Decision Making', 'Coordination', 'Service Orientation', 'Management of Personnel Resources']"
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","['Analytical or scientific software', 'Tecplot software; The MathWorks MATLAB ', 'WaveMetrics IGOR Pro; Wolfram Research Mathematica  (see all 18 examples)Calendar and scheduling softwareComputer aided design CAD software  ', 'Midland Valley Move Suite Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software ', 'Thomson EndNote Development environment software', 'National Instruments LabVIEW Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'ACD Systems Canvas; Adobe Systems Adobe Photoshop ', 'Corel CorelDraw Graphics Suite; Golden Software Voxler Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Map creation software', 'ESRI ArcGIS software ', 'ESRI ArcInfo; Geosoft Oasis montaj Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Mathematics', 'Computers and Electronics', 'Physics', 'Chemistry', 'Geography', 'Biology', 'Engineering and Technology']","['Speaking', 'Reading Comprehension', 'Instructing', 'Science', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Writing', 'Active Learning', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Time Management', 'Mathematics', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Coordination', 'Management of Personnel Resources', 'Persuasion', 'Service Orientation']"
"Biological Science Teachers, Postsecondary","['Analytical or scientific software', 'SAS ', 'The MathWorks MATLAB ', 'The Protein Investigator; The Virtual Genetics Lab  (see all 13 examples)Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Moodle; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software Development environment software', 'National Instruments LabVIEW Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Graphics creation software Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Map creation software', 'Geographic information system GIS software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Biology', 'Education and Training', 'English Language', 'Chemistry', 'Mathematics', 'Computers and Electronics']","['Speaking', 'Learning Strategies', 'Reading Comprehension', 'Writing', 'Active Listening', 'Instructing', 'Science', 'Active Learning', 'Complex Problem Solving', 'Critical Thinking', 'Monitoring', 'Judgment and Decision Making', 'Time Management', 'Social Perceptiveness', 'Coordination', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation']"
"Business Teachers, Postsecondary","['Accounting software', 'Sage 50 Accounting Analytical or scientific software', 'SAS ', 'SPSS; StataCorp Stata Calendar and scheduling softwareComputer based training software', 'Almaris E-Learning Systems Financial Accounting Tutor; Blackboard ', 'Instructure Canvas; Learning management system LMS  (see all 8 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Google Gmail; Microsoft Outlook Information retrieval or search software', 'DOC Cop; Google Scholar; iParadigms Turnitin Internet browser software', 'Web browser software Object or component oriented development software', 'R Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Web platform development software', 'Hypertext markup language HTML Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Administration and Management', 'Economics and Accounting', 'Customer and Personal Service', 'Sales and Marketing', 'Communications and Media', 'Psychology', 'Mathematics', 'Sociology and Anthropology', 'Personnel and Human Resources', 'Computers and Electronics', 'Law and Government']","['Speaking', 'Reading Comprehension', 'Instructing', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Writing', 'Active Learning', 'Complex Problem Solving', 'Judgment and Decision Making', 'Monitoring', 'Time Management', 'Social Perceptiveness', 'Coordination', 'Mathematics', 'Persuasion', 'Systems Analysis', 'Systems Evaluation']"
"Career/Technical Education Teachers, Middle School","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Education and Training', 'Psychology', 'Computers and Electronics', 'Clerical', 'Administration and Management', 'Customer and Personal Service', 'Engineering and Technology', 'Public Safety and Security', 'Mathematics']","['Speaking', 'Active Listening', 'Instructing', 'Learning Strategies', 'Reading Comprehension', 'Critical Thinking', 'Monitoring', 'Social Perceptiveness', 'Writing', 'Active Learning', 'Coordination', 'Judgment and Decision Making', 'Complex Problem Solving', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation', 'Time Management']"
"Career/Technical Education Teachers, Secondary School","['Calendar and scheduling softwareComputer aided design CAD software  ', 'Autodesk AutoCAD Civil 3D Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Customer and Personal Service', 'Education and Training', 'English Language', 'Computers and Electronics', 'Clerical', 'Administration and Management', 'Psychology', 'Communications and Media', 'Personnel and Human Resources', 'Public Safety and Security', 'Mathematics', 'Law and Government']","['Instructing', 'Active Listening', 'Reading Comprehension', 'Speaking', 'Critical Thinking', 'Learning Strategies', 'Monitoring', 'Writing', 'Complex Problem Solving', 'Coordination', 'Service Orientation', 'Social Perceptiveness', 'Active Learning', 'Judgment and Decision Making', 'Time Management', 'Persuasion', 'Systems Evaluation', 'Negotiation']"
"Chemistry Teachers, Postsecondary","['Analytical or scientific software', 'OriginLab Origin; PerkinElmer ChemOffice ChemDraw; PerkinElmer ChemOffice Suite; Wavefunction Spartan  (see all 9 examples)Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Chemistry', 'Education and Training', 'Mathematics', 'English Language', 'Physics', 'Computers and Electronics', 'Biology', 'Engineering and Technology']","['Speaking', 'Active Listening', 'Critical Thinking', 'Reading Comprehension', 'Science', 'Writing', 'Active Learning', 'Instructing', 'Learning Strategies', 'Complex Problem Solving', 'Monitoring', 'Judgment and Decision Making', 'Coordination', 'Mathematics', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Service Orientation']"
Coaches and Scouts,"['Analytical or scientific software', 'Motion analysis software; Statistical software; Video analysis software Calendar and scheduling software', 'Scheduling software Data base user interface and query software', 'Online registration software; Performance database software Data conversion software', 'Video file conversion software Desktop publishing software', 'Microsoft Publisher Electronic mail software', 'Microsoft Outlook Graphics or photo imaging software', 'Graphics creation software Instant messaging software', 'Twitter Internet browser software', 'Web browser software Object or component oriented development software', 'C++ Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Video editing software; YouTube Web page creation and editing software', 'Facebook ', 'Website creation software Word processing software', 'Microsoft Word ']","['Education and Training', 'Customer and Personal Service', 'English Language', 'Psychology', 'Administration and Management', 'Sales and Marketing', 'Clerical', 'Personnel and Human Resources']","['Instructing', 'Speaking', 'Management of Personnel Resources', 'Monitoring', 'Judgment and Decision Making', 'Learning Strategies', 'Active Listening', 'Complex Problem Solving', 'Coordination', 'Critical Thinking', 'Social Perceptiveness', 'Time Management', 'Persuasion', 'Systems Evaluation', 'Active Learning', 'Negotiation', 'Reading Comprehension', 'Service Orientation', 'Systems Analysis', 'Writing']"
"Communications Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software Development environment software', 'Adobe Systems Adobe Creative Suite Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Music or sound editing software', 'Adobe Systems Adobe Audition; Audacity; Avid Technology Pro Tools; WideOrbit Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Apple Final Cut Pro ', 'Avid Technology Media Composer; Video editing software; Video production software Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Education and Training', 'Communications and Media', 'Customer and Personal Service', 'Administration and Management', 'Psychology', 'Sociology and Anthropology', 'Computers and Electronics', 'Law and Government']","['Instructing', 'Speaking', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Reading Comprehension', 'Writing', 'Active Learning', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Social Perceptiveness', 'Coordination', 'Time Management', 'Persuasion', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation']"
"Computer Science Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software ', 'Database software; Microsoft Access Development environment software', 'C ', 'Microsoft Visual Basic ', 'Programming languages; Software development tools Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Network security and virtual private network VPN equipment software', 'Firewall software; Network intrusion detection software Network security or virtual private network VPN management software', 'Virtual private networking VPN software Object or component oriented development software', 'C# ', 'C++ ', 'Microsoft Visual Basic.NET; Python  (see all 5 examples)Object oriented data base management software', 'Object oriented programming software Office suite software', 'Microsoft Office Operating system software', 'Linux ', 'UNIX Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Adobe Systems Adobe Premiere Pro Web page creation and editing software', 'Adobe Systems Adobe Dreamweaver Web platform development software', 'Hypertext markup language HTML ', 'PHP: Hypertext Preprocessor Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'Computers and Electronics', 'English Language', 'Mathematics', 'Engineering and Technology', 'Telecommunications', 'Design']","['Instructing', 'Speaking', 'Reading Comprehension', 'Writing', 'Critical Thinking', 'Learning Strategies', 'Active Learning', 'Judgment and Decision Making', 'Active Listening', 'Complex Problem Solving', 'Monitoring', 'Social Perceptiveness', 'Time Management', 'Mathematics', 'Coordination', 'Systems Evaluation', 'Systems Analysis']"
"Criminal Justice and Law Enforcement Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Distance learning software; Learning management system LMS; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software ', 'National Crime Information Center NCIC Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Law and Government', 'Education and Training', 'English Language', 'Public Safety and Security', 'Sociology and Anthropology', 'Psychology', 'Computers and Electronics', 'Communications and Media', 'Clerical', 'Customer and Personal Service', 'Administration and Management']","['Speaking', 'Critical Thinking', 'Active Learning', 'Active Listening', 'Instructing', 'Learning Strategies', 'Reading Comprehension', 'Writing', 'Judgment and Decision Making', 'Monitoring', 'Complex Problem Solving', 'Time Management', 'Systems Analysis', 'Coordination', 'Persuasion', 'Service Orientation', 'Social Perceptiveness']"
"Economics Teachers, Postsecondary","['Analytical or scientific software', 'Insightful S-PLUS; Minitab ', 'The MathWorks MATLAB ', 'Time series modeling TSM software  (see all 14 examples)Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Moodle; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Data entry software ', 'Microsoft Access Electronic mail software', 'Email software; Microsoft Outlook Financial analysis software', 'JessX Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Object or component oriented development software', 'R ', 'Sun Microsystems Java Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Economics and Accounting', 'Mathematics', 'English Language', 'Computers and Electronics', 'Education and Training', 'Law and Government']","['Active Listening', 'Instructing', 'Reading Comprehension', 'Speaking', 'Critical Thinking', 'Writing', 'Learning Strategies', 'Active Learning', 'Complex Problem Solving', 'Mathematics', 'Social Perceptiveness', 'Judgment and Decision Making', 'Monitoring', 'Coordination', 'Systems Analysis', 'Systems Evaluation', 'Time Management']"
"Education Teachers, Postsecondary","['Analytical or scientific software', 'SAS Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Learning management system LMS; Padlet; VoiceThread  (see all 7 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Psychology', 'Customer and Personal Service', 'Sociology and Anthropology', 'Clerical', 'Law and Government', 'Computers and Electronics', 'Administration and Management', 'Therapy and Counseling']","['Speaking', 'Reading Comprehension', 'Writing', 'Active Learning', 'Active Listening', 'Instructing', 'Learning Strategies', 'Critical Thinking', 'Complex Problem Solving', 'Monitoring', 'Time Management', 'Coordination', 'Judgment and Decision Making', 'Social Perceptiveness', 'Systems Analysis', 'Management of Personnel Resources', 'Service Orientation', 'Systems Evaluation']"
"Education, Training, and Library Workers, All Other",[],[],[]
"Elementary School Teachers, Except Special Education","['Computer based training software', ""Children's educational software Electronic mail software"", 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Graphics software Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Project management software', 'Microsoft SharePoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Mathematics', 'Psychology', 'Computers and Electronics', 'Customer and Personal Service', 'Clerical', 'History and Archeology']","['Instructing', 'Speaking', 'Learning Strategies', 'Active Listening', 'Critical Thinking', 'Reading Comprehension', 'Coordination', 'Monitoring', 'Social Perceptiveness', 'Writing', 'Active Learning', 'Judgment and Decision Making', 'Service Orientation', 'Time Management', 'Complex Problem Solving', 'Systems Analysis', 'Systems Evaluation', 'Negotiation', 'Persuasion']"
"Engineering Teachers, Postsecondary","['Analytical or scientific software', 'Finite element analysis software; The MathWorks MATLAB Calendar and scheduling softwareComputer aided design CAD software  ', 'Autodesk AutoCAD ', 'Autodesk Revit ', 'Dassault Systemes CATIA ', 'PTC Creo Parametric  (see all 5 examples)Computer aided manufacturing CAM software Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Engineering and Technology', 'Mathematics', 'Physics', 'English Language', 'Education and Training', 'Design', 'Computers and Electronics', 'Chemistry', 'Administration and Management', 'Mechanical', 'Communications and Media']","['Reading Comprehension', 'Active Listening', 'Instructing', 'Writing', 'Speaking', 'Learning Strategies', 'Critical Thinking', 'Mathematics', 'Science', 'Judgment and Decision Making', 'Active Learning', 'Complex Problem Solving', 'Monitoring', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Time Management', 'Coordination', 'Negotiation', 'Persuasion']"
"English Language and Literature Teachers, Postsecondary","['Calendar and scheduling softwareCharting software', 'Lucidchart Computer based training software', 'Blackboard Collaborate; Blackboard Learn; Learning management system LMS; Sakai CLE  (see all 6 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software Document management software', 'Adobe Systems Adobe Reader Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Illustrator ', 'Adobe Systems Adobe Photoshop ', 'Graphics creation software Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Apple Safari; Google Chrome; Web browser software Music or sound editing software', 'VLC Media Player Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Video creation and editing software', 'Apple QuickTime Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Education and Training', 'Communications and Media', 'Philosophy and Theology', 'Sociology and Anthropology', 'Computers and Electronics', 'Psychology', 'Customer and Personal Service']","['Reading Comprehension', 'Instructing', 'Speaking', 'Writing', 'Active Listening', 'Learning Strategies', 'Active Learning', 'Critical Thinking', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Service Orientation', 'Social Perceptiveness', 'Time Management', 'Coordination']"
"Environmental Science Teachers, Postsecondary","['Calendar and scheduling softwareComputer aided design CAD software  ', 'Autodesk AutoCAD Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Document management software', 'Adobe Systems Adobe Acrobat Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Map creation software', 'ESRI ArcGIS software ', 'Geographic information system GIS systems Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'English Language', 'Geography', 'Biology', 'Computers and Electronics', 'Mathematics', 'Communications and Media', 'Customer and Personal Service', 'Administration and Management', 'Physics']","['Instructing', 'Reading Comprehension', 'Science', 'Speaking', 'Writing', 'Active Learning', 'Active Listening', 'Critical Thinking', 'Learning Strategies', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Time Management', 'Coordination', 'Management of Personnel Resources', 'Mathematics', 'Social Perceptiveness', 'Persuasion', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation']"
Farm and Home Management Advisors,"['Data base user interface and query software', 'Data entry software Electronic mail software', 'Microsoft Outlook Graphics or photo imaging software', 'Image editing software Internet browser software', 'Microsoft Internet Explorer; Web browser software Map creation software', 'ESRI ArcGIS software ', 'Geographic information system GIS software Office suite software', 'Microsoft Office Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Microsoft Word ']","['Education and Training', 'English Language', 'Customer and Personal Service', 'Biology', 'Food Production', 'Communications and Media', 'Administration and Management', 'Mathematics', 'Computers and Electronics', 'Chemistry', 'Clerical', 'Psychology']","['Active Listening', 'Speaking', 'Reading Comprehension', 'Active Learning', 'Complex Problem Solving', 'Coordination', 'Instructing', 'Judgment and Decision Making', 'Learning Strategies', 'Service Orientation', 'Writing', 'Critical Thinking', 'Social Perceptiveness', 'Systems Analysis', 'Systems Evaluation', 'Time Management', 'Monitoring', 'Persuasion', 'Management of Personnel Resources', 'Negotiation']"
"Foreign Language and Literature Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Blackboard ', 'Data entry software Desktop communications software', 'Skype Desktop publishing software', 'Adobe Systems Adobe PageMaker; QuarkXpress Dictionary software', 'American Sign Language ASL browser Electronic mail software', 'Email software; Microsoft Outlook Foreign language software', 'Computer assisted language learning CALL software Graphics or photo imaging software', 'Adobe Systems Adobe Illustrator ', 'Adobe Systems Adobe Photoshop Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Music or sound editing software', 'Audacity Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['English Language', 'Foreign Language', 'Education and Training', 'History and Archeology', 'Sociology and Anthropology', 'Philosophy and Theology']","['Speaking', 'Instructing', 'Reading Comprehension', 'Active Listening', 'Writing', 'Critical Thinking', 'Learning Strategies', 'Active Learning', 'Monitoring', 'Complex Problem Solving', 'Judgment and Decision Making', 'Social Perceptiveness', 'Coordination', 'Time Management', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation']"
"Forestry and Conservation Science Teachers, Postsecondary","['Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Map creation software', 'ESRI ArcGIS software ', 'Geographic information system GIS software ', 'Leica Geosystems ERDAS IMAGINE software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Education and Training', 'Biology', 'English Language', 'Mathematics', 'Computers and Electronics', 'Administration and Management', 'Communications and Media', 'Geography', 'Chemistry', 'Engineering and Technology']","['Speaking', 'Active Listening', 'Instructing', 'Reading Comprehension', 'Writing', 'Learning Strategies', 'Critical Thinking', 'Active Learning', 'Complex Problem Solving', 'Monitoring', 'Coordination', 'Science', 'Social Perceptiveness', 'Judgment and Decision Making', 'Service Orientation', 'Systems Analysis', 'Systems Evaluation', 'Time Management', 'Management of Personnel Resources', 'Persuasion']"
"Geography Teachers, Postsecondary","['Analytical or scientific software', 'ESRI ArcGIS Geostatistical Analyst; IBM SPSS Statistics ', 'ITT Exelis Visual Information Solutions ENVI; The MathWorks MATLAB  (see all 6 examples)Calendar and scheduling softwareComputer aided design CAD software  ', 'ESRI ArcView 3D Analyst Computer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software Desktop publishing software', 'Microsoft Publisher Development environment software', 'Adobe Systems Adobe Creative Suite; Interface definition language IDL Document management software', 'Adobe Systems Adobe Reader Electronic mail software', 'Email software; Microsoft Outlook Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Microsoft Internet Explorer; Mozilla Firefox; Web browser software Map creation software', 'Caliper Maptitude; Clark Labs CartaLinx; Clark Labs IDRISI; ESRI ArcView  (see all 8 examples)Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']","['Geography', 'English Language', 'Education and Training', 'Computers and Electronics', 'Mathematics', 'Biology', 'Sociology and Anthropology', 'History and Archeology']","['Instructing', 'Speaking', 'Critical Thinking', 'Learning Strategies', 'Reading Comprehension', 'Writing', 'Active Listening', 'Active Learning', 'Complex Problem Solving', 'Monitoring', 'Judgment and Decision Making', 'Science', 'Social Perceptiveness', 'Time Management', 'Coordination', 'Management of Personnel Resources']"
Graduate Teaching Assistants,"['Analytical or scientific software', 'IBM SPSS Statistics ', 'SAS Calendar and scheduling softwareComputer based training software', 'Blackboard Learn; Desire2Learn; Learning management system LMS; Sakai CLE  (see all 5 examples)Data base user interface and query software', 'Data entry software ', 'Structured query language SQL Electronic mail software', 'Email software; Microsoft Outlook Graphics or photo imaging software', 'Adobe Systems Adobe Photoshop Information retrieval or search software', 'DOC Cop; iParadigms Turnitin Internet browser software', 'Web browser software Office suite software', 'Microsoft Office Optical character reader OCR or scanning software', 'Image scanning software Presentation software', 'Microsoft PowerPoint Spreadsheet software', 'Microsoft Excel Word processing software', 'Collaborative editing software; Google Docs; Microsoft Word ']",[],"['Reading Comprehension', 'Active Listening', 'Instructing', 'Speaking', 'Learning Strategies', 'Writing', 'Complex Problem Solving', 'Coordination', 'Critical Thinking', 'Monitoring', 'Service Orientation', 'Social Perceptiveness', 'Active Learning', 'Judgment and Decision Making', 'Time Management']"
