(u'mobility', 0.28444258071861034)
(u'take', 0.28432126585275047)
(u'reach', 0.28432017310083324)
(u'admit', 0.2842870208340236)
(u'acting', 0.28425943263051107)
(u'comprehend', 0.284106218973459)
(u'grant', 0.28405624038580435)
(u'human', 0.2839486947665852)
(u'officer', 0.28389166052361614)
(u'risk', 0.28388986194736004)
(u'managing', 0.2838734528306824)
(u'project', 0.28383428489672446)
(u'continue', 0.28369661734134705)
(u'actions', 0.28365361592406424)
(u'check', 0.28364526153017255)
(u'competitiveness', 0.2836334942865207)
(u'indicate', 0.2835129722442499)
(u'banking', 0.2834803057941815)
(u'public', 0.28327542087899543)
(u'other', 0.28309147398278656)
(u'others', 0.28309147398278656)
(u'integration', 0.28304449310628854)
(u'certify', 0.2829898111758158)
(u'certified', 0.2829898111758158)
(u'civil', 0.2829301837209003)
(u'academy', 0.28272377115059244)
(u'translate', 0.2822922049496245)
(u'welfare', 0.28223695936348636)
(u'disclosure', 0.28215046818642153)
(u'clear', 0.2820991562624331)
(u'systems', 0.282092832277102)
(u'computer', 0.2819753791440208)
(u'everything', 0.2814228728460272)
(u'wealth', 0.2813765001273512)
(u'emphasize', 0.28136733066974573)
(u'morale', 0.281305401261512)
(u'passion', 0.28125656033703494)
(u'attempt', 0.2812127245607139)
(u'commercial', 0.2811541183116909)
(u'materials', 0.28103069829586047)
(u'mission', 0.2810237552154862)
(u'government', 0.28095437387698113)
(u'innovation', 0.28092260136311137)
(u'disabilities', 0.2808709283988815)
(u'boost', 0.28080191507917623)
(u'facility', 0.2807433230254095)
(u'continuity', 0.2807184464621813)
(u'honesty', 0.28067766831684876)
(u'the', 0.28062870775423043)
(u'audits', 0.2805595634461326)
(u'fail', 0.2805110651000395)
(u'achievement', 0.28045021527667785)
(u'award', 0.28040381142908655)
(u'scenario', 0.2803860674043632)
(u'confidentiality', 0.2803118621277099)
(u'accessibility', 0.2802093929542149)
(u'purchasing', 0.28012282266016025)
(u'purchase', 0.28012282266016025)
(u'initiatives', 0.2800858586790168)
(u'initiative', 0.2800858586790168)
(u'trouble', 0.2799416656979256)
(u'generalist', 0.27992468406500726)
(u'solutions', 0.2798373851568523)
(u'solution', 0.2798373851568523)
(u'substitute', 0.27979503397240135)
(u'validate', 0.2797885426611734)
(u'senior', 0.279725277289787)
(u'infrastructure', 0.2796902431822246)
(u'promise', 0.27943036704669594)
(u'international', 0.2792845475651593)
(u'belief', 0.2792560276139796)
(u'create', 0.2790079757831872)
(u'option', 0.27881215014912936)
(u'options', 0.27881215014912936)
(u'turnaround', 0.2788005888520464)
(u'effect', 0.2787529733376374)
(u'just', 0.2787420645411511)
(u'system', 0.2787100373093728)
(u'enhance', 0.27868206615175073)
(u'whole', 0.27853826205999205)
(u'utilize', 0.27838921785859067)
(u'avoid', 0.2783213805228971)
(u'range', 0.27826310928225545)
(u'simple', 0.2782177604605194)
(u'draw', 0.27814228605877434)
(u'disciplinary', 0.27812906530397885)
(u'corporate', 0.2780828765680222)
(u'gear', 0.278060239414665)
(u'hourly', 0.2779747772073903)
(u'taxation', 0.277931190442554)
(u'handle', 0.2777747174020147)
(u'analysis', 0.2777641669243201)
(u'appreciation', 0.27762995997808326)
(u'experts', 0.2775586260141223)
(u'electrical', 0.27753884335083734)
(u'score', 0.2774958114783696)
(u'result', 0.2770667215287233)
(u'schedule', 0.2770605365564028)
(u'office', 0.27705720171925063)
(u'element', 0.2770024814565403)
(u'speaking', 0.2769952420591626)
(u'sustain', 0.2769739779460104)
(u'division', 0.2769343426401925)
(u'evidence', 0.27686314777526305)
(u'legislation', 0.27685425352463466)
(u'timeframe', 0.27682920844965186)
(u'mathematical', 0.2766042390762973)
(u'bachelor', 0.27643688777149744)
(u'particular', 0.2764308761983844)
(u'optimal', 0.2762693165128683)
(u'deficiency', 0.27623696319708124)
(u'variety', 0.27619972641394125)
(u'deserve', 0.2761892210583522)
(u'instance', 0.2761855754500399)
(u'depth', 0.27606870610589024)
(u'states', 0.2760611780172362)
(u'perks', 0.2760547721264844)
(u'perk', 0.2760547721264844)
(u'participant', 0.2759088416104176)
(u'laboratory', 0.2757417251814646)
(u'reduce', 0.2756275520271941)
(u'framework', 0.27557439216789975)
(u'combination', 0.27553048587561674)
(u'software', 0.275409591711065)
(u'information', 0.275375356258433)
(u'deliver', 0.27530938412011313)
(u'age', 0.27521038938257675)
(u'federal', 0.27516339884303426)
(u'reduced', 0.27514169089575913)
(u'plans', 0.27506713944501554)
(u'conducting', 0.27498232556604996)
(u'amount', 0.2749413328027353)
(u'receiving', 0.2748185805607818)
(u'upgrade', 0.27478517271590097)
(u'targets', 0.274759029957044)
(u'aims', 0.27475703893641273)
(u'handbook', 0.27453374427035293)
(u'salesperson', 0.2744139491216815)
(u'freelance', 0.27437270009052095)
(u'oversee', 0.2740211801547164)
(u'implication', 0.2739779911314833)
(u'modification', 0.2739441177945807)
(u'direct', 0.27379932983436167)
(u'repayment', 0.2737787798536295)
(u'exposure', 0.27375275105279817)
(u'consult', 0.2736673561497647)
(u'promising', 0.27352094440836777)
(u'acquisition', 0.2734131002231272)
(u'aspiration', 0.2732719160211987)
(u'submission', 0.2730247103705593)
(u'fixed', 0.27283438372551616)
(u'happen', 0.27280998320619154)
(u'material', 0.2726559681788914)
(u'usage', 0.2726236298963808)
(u'speed', 0.27236808112455063)
(u'long', 0.2723525061583061)
(u'budget', 0.27234591399411534)
(u'rely', 0.27231344057162093)
(u'preferably', 0.272302455061924)
(u'leave', 0.27227006955162997)
(u'stage', 0.27187597046767087)
(u'probability', 0.27185818669854045)
(u'agreement', 0.271850519821842)
(u'problems', 0.27169481490708025)
(u'awareness', 0.27163015175875865)
(u'mention', 0.27160411745953356)
(u'serve', 0.2715167494376699)
(u'feasibility', 0.27133715867663954)
(u'commissioning', 0.27117615013791596)
(u'through', 0.2709215040177586)
(u'argument', 0.2707100705271284)
(u'summary', 0.2705793730319012)
(u'proposal', 0.27056282807396154)
(u'prioritize', 0.2705347608032068)
(u'consultation', 0.27044520521534043)
(u'expand', 0.2704421103790157)
(u'approach', 0.27040874920179236)
(u'refer', 0.27040235997289525)
(u'modeling', 0.2701930442687098)
(u'accountable', 0.2701876443773362)
(u'discrimination', 0.2701618602819111)
(u'psychology', 0.2700812663253003)
(u'concept', 0.2700536873908752)
(u'unit', 0.270008887802793)
(u'proactive', 0.2699390794046782)
(u'consent', 0.2699048628675798)
(u'barrier', 0.26987283116671446)
(u'financing', 0.2698494436947404)
(u'document', 0.26983114627969074)
(u'initiate', 0.26980809257475763)
(u'possesses', 0.2697473016430848)
(u'convince', 0.26972125295940647)
(u'profit', 0.2696292677747654)
(u'establishment', 0.26946086076439413)
(u'count', 0.2694580007156889)
(u'breadth', 0.26938230506429556)
(u'classification', 0.26932326281759666)
(u'operating', 0.26913231995674325)
(u'compete', 0.2691173219499801)
(u'lifetime', 0.2690409663032933)
(u'combine', 0.26897314032743835)
(u'pass', 0.26893587004559866)
(u'arts', 0.26886087470708775)
(u'uniform', 0.26885815883019853)
(u'people', 0.26880768474198086)
(u'budgetary', 0.2688036083740376)
(u'solid', 0.26877214486684875)
(u'next', 0.2686478424556067)
(u'familiarize', 0.2685672674303599)
(u'significance', 0.2683628753433269)
(u'function', 0.2683351491773335)
(u'educate', 0.2681502573921631)
(u'independent', 0.2681413036531996)
(u'satisfy', 0.2681209101378844)
(u'portfolio', 0.2679756314421269)
(u'procure', 0.26780817581904304)
(u'instruction', 0.26777181545861706)
(u'revenue', 0.267627903531794)
(u'committee', 0.267594328615411)
(u'obtain', 0.267432582172368)
(u'register', 0.2673862268909257)
(u'come', 0.2673791071125768)
(u'establishes', 0.2673597788265866)
(u'measurement', 0.2673236167167968)
(u'creation', 0.26728216112714337)
(u'dictate', 0.2672089769450738)
(u'recognizing', 0.26716669334455656)
(u'answers', 0.26707461436314583)
(u'hospitality', 0.2670639145122086)
(u'end', 0.2669148131704698)
(u'realization', 0.26682227648314205)
(u'typing', 0.26677221521092875)
(u'outline', 0.2665901234718745)
(u'internal', 0.2665894410241849)
(u'proceed', 0.2663849954414053)
(u'adapt', 0.2663489082068951)
(u'component', 0.26634768461844754)
(u'protection', 0.2663372381729076)
(u'renewal', 0.26624915202537414)
(u'instrument', 0.2662019033166633)
(u'saving', 0.2661647776759499)
(u'organizations', 0.2660260938443728)
(u'union', 0.26573863393440295)
(u'quick', 0.26571920751068)
(u'budgeting', 0.2656434564228212)
(u'communications', 0.2655659295154698)
(u'gender', 0.2654781506732669)
(u'independence', 0.26525070272232115)
(u'payments', 0.26520327894771056)
(u'manual', 0.2651571018935357)
(u'one', 0.2651374775386951)
(u'insure', 0.2651155185305377)
(u'specifications', 0.26508262094527646)
(u'specification', 0.26508262094527646)
(u'adaptability', 0.26507943561712566)
(u'win', 0.2650116022267171)
(u'dynamic', 0.26499650947532566)
(u'valuation', 0.2649118472244053)
(u'sponsorship', 0.26480126676657906)
(u'furnish', 0.26479005358728375)
(u'equity', 0.264595163696515)
(u'remain', 0.2645170914550244)
(u'product', 0.2644811745075507)
(u'positioning', 0.2643928250224484)
(u'theory', 0.26432675887224966)
(u'emergency', 0.26429385874612443)
(u'clause', 0.2641645974290955)
(u'standardization', 0.2639746582783383)
(u'focuss', 0.26396128195199564)
(u'funds', 0.2639170027760486)
(u'governance', 0.2638859984186186)
(u'day', 0.263815927486201)
(u'enhancement', 0.26369855231740036)
(u'structure', 0.26369011551363164)
(u'structured', 0.26369011551363164)
(u'stress', 0.263619171380058)
(u'impose', 0.26350652961748033)
(u'influence', 0.26344589039506333)
(u'actuarial', 0.26339580888748293)
(u'deem', 0.26339369262847656)
(u'outsource', 0.26331488416589066)
(u'profitability', 0.26329584167218817)
(u'account', 0.2632745801876656)
(u'accounts', 0.2632745801876656)
(u'recertification', 0.2632515836312022)
(u'continued', 0.2632272441276085)
(u'fluent', 0.26306188327211444)
(u'survival', 0.2630583325610195)
(u'coverage', 0.2630544631912495)
(u'agree', 0.26303264947094507)
(u'scale', 0.26298582028270157)
(u'works', 0.26297372063089325)
(u'firm', 0.26279773767224285)
(u'bachelors', 0.26279235236098547)
(u'accord', 0.2626700523267185)
(u'reality', 0.2624938790595994)
(u'strengthen', 0.26249058369976447)
(u'feedback', 0.2623774213311079)
(u'times', 0.26236908805074216)
(u'plus', 0.26230398616207967)
(u'descriptions', 0.26215678492332006)
(u'counselling', 0.2620970915692901)
(u'spec', 0.2620601859202712)
(u'savvy', 0.2618253329873038)
(u'shift', 0.26177521493656297)
(u'categories', 0.2616696569281933)
(u'tertiary', 0.261625492134424)
(u'optimization', 0.26151258334410293)
(u'relationship', 0.26150561760002244)
(u'relationships', 0.26150561760002244)
(u'modify', 0.26142837993039)
(u'representative', 0.2613230065131786)
(u'regular', 0.2613174214032017)
(u'foundation', 0.2613056230299753)
(u'allowances', 0.26123417824061756)
(u'introduction', 0.26122469556359024)
(u'parameter', 0.26119503352715445)
(u'technologies', 0.2610419989939532)
(u'tell', 0.26103084529466836)
(u'investments', 0.26098570957428896)
(u'principal', 0.26079528841345967)
(u'forward', 0.26068047003284306)
(u'broaden', 0.26067516148759523)
(u'request', 0.26059251807767153)
(u'negotiate', 0.26052335681857103)
(u'sciences', 0.2602682921377715)
(u'undergo', 0.2600237022194373)
(u'honours', 0.2599995241141134)
(u'honour', 0.2599995241141134)
(u'phase', 0.25994157847644495)
(u'inquiry', 0.2599165065055593)
(u'overtime', 0.25986348326202713)
(u'feel', 0.25969534432860214)
(u'sorts', 0.25936512719473526)
(u'rank', 0.2592824702753022)
(u'presence', 0.25920531285520104)
(u'nature', 0.25916278272465276)
(u'interns', 0.25913134801313464)
(u'wait', 0.2590927581933258)
(u'analyze', 0.25905817743593995)
(u'loans', 0.25902598115452585)
(u'save', 0.2589808962324126)
(u'whoever', 0.25887223175999297)
(u'encouragement', 0.2586893457336884)
(u'formulate', 0.25866687810704436)
(u'cut', 0.2586543941720416)
(u'confirm', 0.25861204608367233)
(u'constraint', 0.25852191046987366)
(u'worthiness', 0.2584959147531435)
(u'freedom', 0.2582078150535027)
(u'reduction', 0.25816240318858874)
(u'competitor', 0.25797411703024026)
(u'suggestion', 0.25796930387773315)
(u'remember', 0.25773247138484146)
(u'courage', 0.25772097936677874)
(u'networking', 0.25762593136749673)
(u'crafting', 0.2576222778886897)
(u'attest', 0.25723379284006187)
(u'invest', 0.25716245559835094)
(u'customers', 0.25707749326214774)
(u'inspector', 0.2570376314310361)
(u'associate', 0.2569976311453318)
(u'associates', 0.2569976311453318)
(u'nationality', 0.25684892711774027)
(u'interpret', 0.2568342068674092)
(u'termination', 0.2567747690461975)
(u'filing', 0.2567305028651316)
(u'openings', 0.256656727170819)
(u'definition', 0.2566294034634183)
(u'join', 0.2564005678883508)
(u'stability', 0.25623773011453127)
(u'relocation', 0.256161763338933)
(u'availability', 0.2561582147769504)
(u'agreements', 0.25608319295091403)
(u'delay', 0.2560345649766991)
(u'chemistry', 0.25596590626123183)
(u'vision', 0.2559474066927116)
(u'degrees', 0.2559073301189005)
(u'picking', 0.25575928267305503)
(u'mba', 0.25560936354292324)
(u'second', 0.2556059240722208)
(u'power', 0.2554959386155817)
(u'hygiene', 0.25542345200996963)
(u'direction', 0.2554128603482365)
(u'cope', 0.2552443579199196)
(u'record', 0.2552165590685951)
(u'access', 0.2551330324434878)
(u'seminar', 0.2551147161757988)
(u'units', 0.25509114173716185)
(u'faculty', 0.2550787303223138)
(u'trade', 0.2550654754630414)
(u'autonomy', 0.2549664402383088)
(u'content', 0.25493546153755064)
(u'pension', 0.25488125875294604)
(u'urgency', 0.2548692459228241)
(u'uncertainty', 0.254834805065502)
(u'facilitation', 0.2548167029912382)
(u'capital', 0.2548064051476874)
(u'tracking', 0.25470843325027254)
(u'lower', 0.25468722806619787)
(u'player', 0.2546369627093486)
(u'performing', 0.2545919824703052)
(u'supervise', 0.25458246922744404)
(u'immigration', 0.25433166763769266)
(u'overhaul', 0.2542737701496847)
(u'be', 0.25426371088858035)
(u'are', 0.25426371088858035)
(u'distinguish', 0.25421373357988925)
(u'finish', 0.2541901453505846)
(u'appointment', 0.2541343410941599)
(u'officers', 0.25409237645018434)
(u'industrial', 0.25407517068061525)
(u'energy', 0.25403072839703883)
(u'attract', 0.25377770277852324)
(u'servicing', 0.2535529040975297)
(u'cater', 0.2534592603731276)
(u'posting', 0.2533335645298503)
(u'mentality', 0.25329057728826376)
(u'total', 0.2531643616075753)
(u'say', 0.25312761740834366)
(u'bank', 0.25308519052854317)
(u'cognitive', 0.25308516534322284)
(u'path', 0.2529860928111355)
(u'identity', 0.2529555022906183)
(u'editing', 0.25286765061042077)
(u'edit', 0.25286765061042077)
(u'perfect', 0.2524369691858962)
(u'pick', 0.25236804851506295)
(u'pride', 0.2522526007618133)
(u'category', 0.25216917678692524)
(u'continuous', 0.2521115229307887)
(u'assets', 0.25198159472728304)
(u'advise', 0.2519698738444105)
(u'growth', 0.2519651068855501)
(u'guide', 0.25195000364518844)
(u'sake', 0.2519435922242192)
(u'monitoring', 0.2517752265803991)
(u'differentiate', 0.2517375301998862)
(u'detail', 0.2517309812814331)
(u'plenty', 0.2516931217255831)
(u'respond', 0.2516329626291697)
(u'disposal', 0.2515724857410027)
(u'lifting', 0.25144573561423994)
(u'distance', 0.2514370330043287)
(u'out', 0.2510867577600923)
(u'hour', 0.25108291409265654)
(u'hours', 0.25108291409265654)
(u'notification', 0.25105906321052895)
(u'requisition', 0.25104553470100033)
(u'economic', 0.25098328926743874)
(u'economics', 0.25098328926743874)
(u'board', 0.2509143505140462)
(u'whom', 0.25075644382755324)
(u'selection', 0.2505756217052168)
(u'fantastic', 0.250426636559227)
(u'missions', 0.25027393228704664)
(u'fund', 0.25021238444714994)
(u'transportation', 0.2501500118125381)
(u'like', 0.2500412233204706)
(u'counts', 0.2500139122640256)
(u'propose', 0.24975332402816083)
(u'hardware', 0.24973637931151255)
(u'user', 0.24958771441115157)
(u'smart', 0.24941757314783278)
(u'transfer', 0.24934134221401905)
(u'topic', 0.24923088356046616)
(u'acknowledgement', 0.2491999738228013)
(u'calculate', 0.2491586095326135)
(u'collateral', 0.24910815491997526)
(u'adherence', 0.24891933054298174)
(u'visa', 0.24890477790372362)
(u'dental', 0.24866574239181016)
(u'benchmark', 0.24863389537203212)
(u'loyalty', 0.2485621477526745)
(u'auditor', 0.24854417520865227)
(u'relations', 0.24845249684856463)
(u'relation', 0.24845249684856463)
(u'conform', 0.248411438508947)
(u'estimate', 0.24833054590731513)
(u'visibility', 0.2483146586478771)
(u'conformity', 0.24830775561696591)
(u'citizen', 0.2482241382689021)
(u'citizens', 0.2482241382689021)
(u'community', 0.24820095068291126)
(u'geographic', 0.24814561523136075)
(u'caliber', 0.24814397951395462)
(u'equality', 0.24811567440098853)
(u'saying', 0.24802018948590934)
(u'modul', 0.2480067967208794)
(u'damage', 0.2480003688613942)
(u'past', 0.24798415490513198)
(u'break', 0.24788668688354737)
(u'allocate', 0.24778278507363208)
(u'adequacy', 0.24769668478182094)
(u'commence', 0.24766548203513628)
(u'computing', 0.24765528533291503)
(u'short', 0.24761896035747372)
(u'administer', 0.2475820231498811)
(u'filling', 0.24750311888672727)
(u'rates', 0.24740932160887677)
(u'rate', 0.24740932160887677)
(u'data', 0.2473744325075292)
(u'datum', 0.2473744325075292)
(u'minimize', 0.24732940544705875)
(u'external', 0.2472919852898068)
(u'set', 0.24728512416637274)
(u'rest', 0.24723064166587355)
(u'delegate', 0.24708935420612413)
(u'number', 0.24705460258137205)
(u'forget', 0.24702113712841606)
(u'demonstration', 0.24700984210011706)
(u'tailor', 0.24697160687857755)
(u'debt', 0.2469357326358322)
(u'commerce', 0.24675837658693228)
(u'fulfilment', 0.24659427668101186)
(u'adjust', 0.24652412435822796)
(u'arrange', 0.24650191176026487)
(u'prepares', 0.2464805588375834)
(u'third', 0.24646612190739936)
(u'observe', 0.2464656046837688)
(u'council', 0.24619769172942274)
(u'corporation', 0.24613288707536118)
(u'costing', 0.2460473058516241)
(u'pending', 0.2459665404436266)
(u'pend', 0.2459665404436266)
(u'conflict', 0.24588947035364084)
(u'scheme', 0.24578752949136493)
(u'req', 0.2454978873181085)
(u'association', 0.24544256930014996)
(u'purchaser', 0.2454405366014605)
(u'revise', 0.24539159232154162)
(u'modelling', 0.24527836591156582)
(u'consultative', 0.24523765938345926)
(u'structuring', 0.24518190251862582)
(u'coordinator', 0.24513265397772432)
(u'educators', 0.24466645001498943)
(u'expenditure', 0.24464371666441714)
(u'engage', 0.24454769763295534)
(u'adjustment', 0.24440553124881964)
(u'generate', 0.24436011240047775)
(u'production', 0.24435055634620603)
(u'analyzing', 0.2443338331103862)
(u'fire', 0.2442549806382494)
(u'claim', 0.2442461498686857)
(u'claims', 0.2442461498686857)
(u'advertising', 0.24416319129234282)
(u'passport', 0.24400666749676042)
(u'module', 0.24384087377115649)
(u'game', 0.24382538554891534)
(u'streamline', 0.243585825996581)
(u'recommendation', 0.2435472711528916)
(u'contributions', 0.24341910501352884)
(u'contribution', 0.24341910501352884)
(u'developers', 0.2433177099200481)
(u'developer', 0.2433177099200481)
(u'word', 0.24326061101950527)
(u'operator', 0.24314184987661114)
(u'local', 0.2430164523773033)
(u'constructive', 0.24297471284537875)
(u'facet', 0.24292780987441703)
(u'address', 0.24272493672507348)
(u'session', 0.2427213679213575)
(u'liaison', 0.24266069265002024)
(u'period', 0.24251445643588554)
(u'metric', 0.24247872769220838)
(u'managment', 0.24244648792091528)
(u'statistics', 0.24244496856135278)
(u'statistic', 0.24244496856135278)
(u'deduction', 0.24243179388780578)
(u'active', 0.24238297111402773)
(u'title', 0.24235315102527222)
(u'tech', 0.2422567965131737)
(u'write', 0.24224501129050266)
(u'written', 0.24224501129050266)
(u'entrepreneurship', 0.24219842060499183)
(u'control', 0.24214584812766224)
(u'unlimited', 0.24175494107124376)
(u'roster', 0.24174184885258637)
(u'explanation', 0.24160496654216748)
(u'clerk', 0.24160467650044148)
(u'refuse', 0.24153843891937107)
(u'precedent', 0.24145717496222063)
(u'defines', 0.24143063289770927)
(u'expansion', 0.2413870914622776)
(u'simplify', 0.24132305160967615)
(u'enforce', 0.24121757129428129)
(u'partner', 0.2411631718289221)
(u'partners', 0.2411631718289221)
(u'fortune', 0.24109436155453237)
(u'parent', 0.24107643056221914)
(u'run', 0.24107046628475387)
(u'vehicle', 0.24103819784432798)
(u'aviation', 0.24091446676714273)
(u'behalf', 0.2407923573109377)
(u'awards', 0.2407661028051081)
(u'remediation', 0.24072978346590446)
(u'single', 0.24065528771459785)
(u'mentorship', 0.24064628477562458)
(u'setup', 0.24056582653215292)
(u'idea', 0.24040774899949513)
(u'dept', 0.24038573428916737)
(u'adhere', 0.2403654369139306)
(u'base', 0.24031813759514564)
(u'transaction', 0.24025633447857772)
(u'track', 0.24021582387664725)
(u'construct', 0.24013421993391273)
(u'top', 0.24012515287178604)
(u'doctor', 0.23985094871876145)
(u'repeat', 0.23969072136849254)
(u'marketplace', 0.23968255469625038)
(u'inventory', 0.23959705989581695)
(u'elite', 0.23955835575696488)
(u'confer', 0.2395111599009675)
(u'holders', 0.23939529749867128)
(u'designate', 0.2392897140769764)
(u'mode', 0.23922412618271038)
(u'cooperation', 0.2390021839340034)
(u'clearing', 0.23899150425073024)
(u'note', 0.2388677250564668)
(u'junior', 0.23883077335862085)
(u'deliverable', 0.23881246075791335)
(u'online', 0.23873235043507182)
(u'cleaning', 0.23873005801095853)
(u'clean', 0.23873005801095853)
(u'threat', 0.23872065796249506)
(u'veteran', 0.2385028862230139)
(u'history', 0.23826734767095267)
(u'new', 0.23817105556593998)
(u'philosophy', 0.23804535526952547)
(u'recovery', 0.2380388845894368)
(u'issuance', 0.2380310490429564)
(u'refine', 0.23796998511918335)
(u'agenda', 0.23790124113289107)
(u'couple', 0.23786101013337885)
(u'literate', 0.23780794480574252)
(u'lecturer', 0.23780282829403626)
(u'alignment', 0.23772394900972843)
(u'society', 0.2376043332434077)
(u'truth', 0.2375012061272196)
(u'uniqueness', 0.2374138634602868)
(u'directors', 0.23736111804876225)
(u'regional', 0.23728742246345058)
(u'acknowledge', 0.2372733930443502)
(u'realm', 0.2372357707460944)
(u'encompass', 0.23723574578312645)
(u'meet', 0.23723033109053726)
(u'estimation', 0.23720891420183968)
(u'arrangement', 0.23709032584765366)
(u'promote', 0.2370207389280342)
(u'safe', 0.2370189120438057)
(u'languages', 0.23695892613016606)
(u'curiosity', 0.2369463687687662)
(u'bilingual', 0.23689604646597087)
(u'ground', 0.23676342448524032)
(u'lead', 0.23663725613293146)
(u'leading', 0.23663725613293146)
(u'non', 0.2366368241682995)
(u'include', 0.23659182973324577)
(u'subcontractor', 0.23651188902418382)
(u'perfection', 0.2364940941224402)
(u'load', 0.23647474960729012)
(u'diagnostic', 0.2364610886097025)
(u'middle', 0.23642042067877833)
(u'withdraw', 0.23637014791591515)
(u'list', 0.23613073486866562)
(u'dedicate', 0.23609308131034346)
(u'discuss', 0.2360504659434585)
(u'spot', 0.23603899364081682)
(u'workshop', 0.23602676234754594)
(u'delivery', 0.23599736379791164)
(u'empowerment', 0.23597192229950248)
(u'receptionist', 0.2357382183315161)
(u'workflow', 0.23566584207314656)
(u'disposition', 0.23554680000891148)
(u'installation', 0.23541398431562274)
(u'pressure', 0.23537726195630865)
(u'code', 0.23526312135360225)
(u'instruct', 0.23522082019984475)
(u'indirect', 0.23521865113185023)
(u'empathy', 0.23519670891393657)
(u'referral', 0.23518735985569955)
(u'fault', 0.23517635072057175)
(u'commit', 0.23516638006777185)
(u'translation', 0.2350747385605024)
(u'section', 0.23506052050927642)
(u'drop', 0.23491703157212507)
(u'interview', 0.2348401607332549)
(u'blow', 0.2347916010912034)
(u'turn', 0.23465744441139016)
(u'beneficiary', 0.23463384062585582)
(u'maintains', 0.23460836808669272)
(u'turnover', 0.23454112606707003)
(u'upkeep', 0.23448514415815605)
(u'generating', 0.2343966788447464)
(u'advisory', 0.23436270267986029)
(u'tip', 0.2343571306340371)
(u'incur', 0.2342550081331929)
(u'aid', 0.23421486745721157)
(u'mechanism', 0.23408979295303317)
(u'hierarchy', 0.23389738303923638)
(u'economy', 0.23385478127035597)
(u'meticulous', 0.2337406302450109)
(u'boss', 0.23373613339483781)
(u'fact', 0.23373556897180936)
(u'facts', 0.23373556897180936)
(u'evolve', 0.2336089375938818)
(u'clientele', 0.23331754386896558)
(u'computation', 0.23325646635651365)
(u'catering', 0.2332533454631353)
(u'lot', 0.23321628824092916)
(u'contributing', 0.23319170073043194)
(u'behavior', 0.23317516332037405)
(u'compromise', 0.2329875499852532)
(u'fun', 0.23296270284103338)
(u'uphold', 0.23275371698579408)
(u'aspire', 0.23266080012514745)
(u'sample', 0.23262420413031276)
(u'aerospace', 0.23252381094481706)
(u'predetermine', 0.23243700401529555)
(u'half', 0.23243224714150282)
(u'audience', 0.23241671850103668)
(u'present', 0.2324024270544342)
(u'recommend', 0.23231144749188928)
(u'pharmacist', 0.23229116601348493)
(u'big', 0.232117220568032)
(u'fabrication', 0.23206002211958035)
(u'survey', 0.23205817064093565)
(u'fraud', 0.2320384815287983)
(u'small', 0.23202118636664248)
(u'push', 0.2318985691144465)
(u'juggle', 0.23181356946881648)
(u'main', 0.2318111759202388)
(u'licence', 0.2318015999385954)
(u'affect', 0.23169757652181147)
(u'pharmacy', 0.23161898124675304)
(u'report', 0.23156924854524139)
(u'collect', 0.2314992835199047)
(u'letter', 0.23145989150226476)
(u'input', 0.23144370598846167)
(u'because', 0.23119332332152726)
(u'configuration', 0.23115818454130127)
(u'multi', 0.23110903887383297)
(u'home', 0.23107627163101185)
(u'package', 0.23106093220547885)
(u'contributes', 0.23096452858278)
(u'clearance', 0.23079444557032103)
(u'holder', 0.23062981942617874)
(u'sustainability', 0.23057230377628152)
(u'troubleshooting', 0.23037548342746583)
(u'reform', 0.2303690079043173)
(u'accommodate', 0.2302266693180433)
(u'failure', 0.2301825099937081)
(u'telecommunications', 0.23016480174957918)
(u'imagination', 0.23005551440949157)
(u'fall', 0.2300366667329457)
(u'transparency', 0.2299784361235641)
(u'attractive', 0.2299741732865747)
(u'habit', 0.22974943361978278)
(u'inspect', 0.22969579211965152)
(u'closing', 0.2296741233620415)
(u'country', 0.22965962800094875)
(u'countries', 0.22965962800094875)
(u'encounter', 0.2293169236028899)
(u'design', 0.22931400837991534)
(u'articulate', 0.2291895588353061)
(u'specialize', 0.22918524706513924)
(u'safeguard', 0.2290629303213663)
(u'welcome', 0.228879649747417)
(u'entitlements', 0.2287840981790531)
(u'tact', 0.2287793781918248)
(u'universal', 0.22872330016353296)
(u'below', 0.22869854753005323)
(u'advisors', 0.22868789996030614)
(u'traditional', 0.22859231119566703)
(u'reading', 0.22859038730155418)
(u'let', 0.22853409849633263)
(u'exploration', 0.22841442401973067)
(u'abide', 0.2282503505163061)
(u'withholding', 0.22814416301599272)
(u'withhold', 0.22814416301599272)
(u'partnership', 0.2280877255922769)
(u'race', 0.22787794731191763)
(u'witness', 0.22784218505334158)
(u'affair', 0.227699968659263)
(u'youth', 0.2275561896782059)
(u'orientate', 0.22724456212179267)
(u'property', 0.22717872710161782)
(u'youll', 0.227173585195055)
(u'complex', 0.22711150642643357)
(u'entity', 0.2270536603086823)
(u'group', 0.22704989564044217)
(u'hearing', 0.22687774595539797)
(u'retail', 0.22685447809447115)
(u'possession', 0.22680752665973805)
(u'thoroughness', 0.22676759004623173)
(u'enterprises', 0.2266741283897325)
(u'jump', 0.2266729550549456)
(u'together', 0.22658972994849344)
(u'executives', 0.2265867120972506)
(u'executive', 0.2265867120972506)
(u'use', 0.22647081107700595)
(u'bill', 0.22646250197421827)
(u'spouse', 0.22641270956491505)
(u'brief', 0.22637965486459283)
