(u'middle', 0.3169130996674004)
(u'written', 0.31686720221832604)
(u'write', 0.31686720221832604)
(u'wonderful', 0.3168620667242075)
(u'chemistry', 0.31685324277132393)
(u'survey', 0.31673857231554053)
(u'discrimination', 0.3166396141386633)
(u'delivery', 0.3165867899119679)
(u'parent', 0.316577572150243)
(u'safe', 0.31654489214338993)
(u'last', 0.3163376168437382)
(u'pension', 0.3163331142927519)
(u'coordinating', 0.3162711564251522)
(u'inventory', 0.3160676235940288)
(u'awareness', 0.3160382278750953)
(u'lecturer', 0.3159927381282802)
(u'warehouse', 0.31592507062015157)
(u'complexity', 0.3158192014285057)
(u'facts', 0.3157666861513752)
(u'fact', 0.3157666861513752)
(u'age', 0.31562863556892895)
(u'whoever', 0.3156163634614176)
(u'junior', 0.3155244066459939)
(u'straightforward', 0.3154193598239374)
(u'jobseeker', 0.31540177498347527)
(u'visual', 0.3153597549688486)
(u'whichev', 0.31528595004321014)
(u'break', 0.31509624192930913)
(u'common', 0.31505409371369547)
(u'sustain', 0.31504603942587733)
(u'voluntary', 0.3150083014299045)
(u'citizen', 0.31478212698295854)
(u'citizens', 0.31478212698295854)
(u'regional', 0.3147643124687413)
(u'datum', 0.3147578610989131)
(u'data', 0.3147578610989131)
(u'recent', 0.3147482717247379)
(u'week', 0.31473239369083844)
(u'timing', 0.31470992763904987)
(u'juggle', 0.31470979234583546)
(u'dedicate', 0.3146359825801878)
(u'dedicated', 0.3146359825801878)
(u'remain', 0.3144898732733799)
(u'interpret', 0.31436996887173)
(u'fund', 0.31436814329612206)
(u'division', 0.3141061740126854)
(u'attract', 0.31406298138446875)
(u'fluent', 0.3140529175067724)
(u'accordance', 0.3139964260530465)
(u'fall', 0.3139808699382651)
(u'lay', 0.31397114796640996)
(u'pursuit', 0.31389752538396715)
(u'troubleshooting', 0.3138202781967321)
(u'compete', 0.31354790439946506)
(u'restriction', 0.3134688092892211)
(u'comprehend', 0.31306150576242237)
(u'filing', 0.31305832017873064)
(u'travel', 0.3128157740758177)
(u'pharmacist', 0.3127902352108185)
(u'secretary', 0.31273990619973385)
(u'secretaries', 0.31273990619973385)
(u'trend', 0.31269218871165244)
(u'familiarize', 0.3125131041157854)
(u'finish', 0.31244845190071097)
(u'range', 0.3124447612556461)
(u'exposure', 0.3124097801913334)
(u'articulate', 0.3122398116171174)
(u'agenda', 0.3121725198178329)
(u'recovery', 0.3121030223844364)
(u'legislative', 0.31206424448678777)
(u'workflow', 0.3120327821684152)
(u'small', 0.31201103966392385)
(u'attractive', 0.3119829782982509)
(u'auditor', 0.31198137319252645)
(u'barrier', 0.3119735118996987)
(u'companys', 0.31195622566625886)
(u'allowance', 0.311852846932287)
(u'hardware', 0.3118206710344645)
(u'win', 0.3117899516954009)
(u'read', 0.3116620389419473)
(u'payments', 0.3115295566129634)
(u'sponsorship', 0.3113349324003764)
(u'authorization', 0.31114931809433005)
(u'partnership', 0.3111058955243073)
(u'mobility', 0.3110848074041818)
(u'estate', 0.31097514522764547)
(u'history', 0.31096600320189055)
(u'editorial', 0.3109533268319109)
(u'let', 0.31076999162223623)
(u'number', 0.3105956475152168)
(u'graphic', 0.3105197023353992)
(u'control', 0.3104743534699905)
(u'prioritizing', 0.3103694107086221)
(u'e.g.', 0.31024310378771935)
(u'youth', 0.31019810282958155)
(u'debt', 0.3101626619887312)
(u'availability', 0.31010088667775576)
(u'aid', 0.3100841140364648)
(u'entrepreneur', 0.31003417640521086)
(u'capacity', 0.3099838548713347)
(u'principal', 0.309980976795836)
(u'documents', 0.3099705106027954)
(u'framework', 0.3099564623441126)
(u'branding', 0.3093434490869673)
(u'sick', 0.30928561942503924)
(u'accessibility', 0.309128021131232)
(u'repair', 0.30912223288280055)
(u'kid', 0.3090240507735238)
(u'fire', 0.30894030800853606)
(u'aviation', 0.3088910739873689)
(u'crew', 0.308706927623194)
(u'admission', 0.3086800645742384)
(u'sciences', 0.3086771758388392)
(u'define', 0.3085174645778346)
(u'gender', 0.3084257981676299)
(u'form', 0.3083910003740718)
(u'overhaul', 0.30836661989817554)
(u'agents', 0.30833175191472756)
(u'agreements', 0.3081990643781226)
(u'specialties', 0.3077885566574558)
(u'bilingual', 0.3076068735398603)
(u'simplify', 0.3075013790918046)
(u'letter', 0.3074620236739269)
(u'unique', 0.3073106860972286)
(u'pre', 0.307229191998357)
(u'seminar', 0.3071112918790649)
(u'veteran', 0.3070766665951616)
(u'evolve', 0.3069980525128204)
(u'engaging', 0.30692105182555773)
(u'engage', 0.30692105182555773)
(u'hear', 0.30680206613938343)
(u'entitlement', 0.30674343876789895)
(u'rate', 0.30667986246787143)
(u'rates', 0.30667986246787143)
(u'manual', 0.30666382323569547)
(u'crafting', 0.3066583457738554)
(u'target', 0.30662279882000765)
(u'disclosure', 0.30651668238385243)
(u'roster', 0.3065000660333463)
(u'deficiency', 0.3063704522653489)
(u'identity', 0.3063616784667364)
(u'percentage', 0.3063274567886718)
(u'society', 0.3061555336782727)
(u'minimize', 0.3061537775283699)
(u'selection', 0.3061182556083715)
(u'administer', 0.30606465276443523)
(u'agent', 0.30587177509877256)
(u'desk', 0.3058489709624028)
(u'advise', 0.3056317666945696)
(u'locations', 0.3054919137336032)
(u'location', 0.3054919137336032)
(u'structure', 0.30543285878901877)
(u'structured', 0.30543285878901877)
(u'abuse', 0.30532647135008073)
(u'validate', 0.30528730466831305)
(u'documenting', 0.3051674427277851)
(u'subcontractor', 0.30508759927015)
(u'categories', 0.3050567865596689)
(u'agreement', 0.30489169337803507)
(u'locate', 0.30487592442282)
(u'minded', 0.3048388017362093)
(u'phenomenal', 0.30474276140088613)
(u'register', 0.3046432098843758)
(u'sample', 0.3044017655186541)
(u'clerks', 0.30439707959450674)
(u'coordinate', 0.30432555476236517)
(u'specification', 0.30432332606831264)
(u'specifications', 0.30432332606831264)
(u'tight', 0.30430190753423325)
(u'pass', 0.30421857607058717)
(u'reports', 0.30409974982832644)
(u'positioning', 0.3040235588410315)
(u'irrelevant', 0.3039860516804386)
(u'awards', 0.30394270158166614)
(u'draw', 0.30385112301387734)
(u'value', 0.30377453910964497)
(u'retail', 0.30362881116288537)
(u'sustainability', 0.30351028284025666)
(u'show', 0.30337805655660305)
(u'shall', 0.30333697135526283)
(u'clinic', 0.30298783936904305)
(u'advertise', 0.3028964426455381)
(u'campus', 0.30286901522147675)
(u'prompt', 0.3028182860468834)
(u'dream', 0.3027842264369281)
(u'taxation', 0.30274232446909116)
(u'targeted', 0.30270486575585603)
(u'behavioral', 0.30264721337267037)
(u'below', 0.30261609802679845)
(u'compulsory', 0.3024113888323031)
(u'targets', 0.3023256405571739)
(u'ranking', 0.3021585953249506)
(u'paper', 0.3021378619391249)
(u'adjust', 0.30212363238368883)
(u'facet', 0.30188121449072103)
(u'turn', 0.30187762490730125)
(u'logical', 0.3018602183643526)
(u'user', 0.3018302821640692)
(u'lifetime', 0.3017487148321782)
(u'freedom', 0.301739937560975)
(u'enterprises', 0.3017368846655692)
(u'housing', 0.30173556950849273)
(u'session', 0.3017314581518324)
(u'recognizing', 0.30165313324858695)
(u'advisory', 0.3014894557784596)
(u'energy', 0.30144960544071103)
(u'worry', 0.3013132789363573)
(u'workshop', 0.30109532062896155)
(u'attest', 0.30099248768189124)
(u'revise', 0.30093998538958283)
(u'explanation', 0.3008767581095716)
(u'statement', 0.3008551329682427)
(u'group', 0.3008449994555676)
(u'unit', 0.3008362679938475)
(u'steady', 0.30075219223123306)
(u'claim', 0.3007497371782164)
(u'claims', 0.3007497371782164)
(u'available', 0.30074021161126613)
(u'pharmaceutical', 0.30063676500618297)
(u'utilize', 0.30058573283748286)
(u'use', 0.30058403519734955)
(u'depth', 0.3004159875779116)
(u'online', 0.30031761038069876)
(u'speed', 0.30015817080947876)
(u'fault', 0.2999703695032611)
(u'metric', 0.2999135157358397)
(u'offshore', 0.2998808369033687)
(u'hearing', 0.2998739113096261)
(u'concept', 0.2997190072711083)
(u'spot', 0.29971098555982123)
(u'constructive', 0.29963446842084607)
(u'pull', 0.29951010760788616)
(u'property', 0.29946893325807505)
(u'confirmation', 0.2994199188664737)
(u'likelihood', 0.2990994062858491)
(u'pharmacy', 0.2990657334867782)
(u'remarkable', 0.29898475808832736)
(u'wide', 0.2989795568311073)
(u'confidential', 0.298837129647517)
(u'investigative', 0.2987117521549272)
(u'set', 0.2986747821272296)
(u'external', 0.2984509446900418)
(u'month', 0.2980951281107652)
(u'months', 0.2980951281107652)
(u'contacts', 0.29795175417068603)
(u'tomorrow', 0.2976167625277201)
(u'layout', 0.29760374072811896)
(u'optimal', 0.2972185355181231)
(u'quote', 0.29718382906442653)
(u'sit', 0.29704662869608306)
(u'operator', 0.29700825733950426)
(u'effect', 0.2969594488599943)
(u'used', 0.2968858750375219)
(u'inspiring', 0.2968727246723077)
(u'director', 0.2967916053904756)
(u'failure', 0.2967698220555532)
(u'facilitation', 0.2966916568095475)
(u'computing', 0.2966296154038233)
(u'nature', 0.29656082360449904)
(u'sake', 0.29637464360869)
(u'contingency', 0.29634697629974743)
(u'setup', 0.296133401331581)
(u'present', 0.29613143427858324)
(u'component', 0.2960485204133127)
(u'feasibility', 0.2960324159935123)
(u'acquisition', 0.29599959642890844)
(u'consultative', 0.29593899923138506)
(u'promotions', 0.29591911650698327)
(u'promotion', 0.29591911650698327)
(u'automate', 0.2958378172939101)
(u'supplies', 0.29574831248555317)
(u'lifestyle', 0.29568511750935283)
(u'unusual', 0.2954777977177325)
(u'leader', 0.2954683157541353)
(u'structuring', 0.29520693050205044)
(u'affordable', 0.2952024420813905)
(u'collaborate', 0.29510691456503935)
(u'latter', 0.2950962019791663)
(u'function', 0.2949080378762828)
(u'participant', 0.2948511311821509)
(u'audience', 0.294773531494049)
(u'bill', 0.2946200426463807)
(u'furnish', 0.2944964457598882)
(u'indicate', 0.29438713023586843)
(u'nurture', 0.29430524860788054)
(u'model', 0.29428322698397164)
(u'stage', 0.2942764019039708)
(u'compromise', 0.2942375717167394)
(u'equity', 0.29422520154811843)
(u'architect', 0.29418836151983735)
(u'off', 0.2941875714073429)
(u'overview', 0.2940649163836733)
(u'missions', 0.29405871448068394)
(u'miss', 0.29398804291109154)
(u'vast', 0.2939794250476923)
(u'shape', 0.2939635213216793)
(u'protection', 0.29394669223649766)
(u'finished', 0.2939299656701342)
(u'plus', 0.2939195677355733)
(u'selling', 0.29387948004773096)
(u'lifting', 0.2938421908713147)
(u'combine', 0.2937780318047993)
(u'combined', 0.2937780318047993)
(u'handing', 0.29371642800922326)
(u'presentation', 0.2933557646976252)
(u'marketplace', 0.29334758600833305)
(u'mentality', 0.2932407517396298)
(u'truth', 0.2930397785610484)
(u'inclusion', 0.29299440509452124)
(u'maximum', 0.292978933114417)
(u'low', 0.29292025286682283)
(u'planner', 0.2929171164168645)
(u'house', 0.2928235265831187)
(u'insure', 0.2926160486901493)
(u'thrive', 0.2926151177652671)
(u'moral', 0.292573296393708)
(u'investigation', 0.2924762128876384)
(u'advocate', 0.2924191328152789)
(u'fortune', 0.2923764344407684)
(u'path', 0.29235097092561413)
(u'respective', 0.2922623273229338)
(u'appraisals', 0.2922516526820445)
(u'sort', 0.2922430923327024)
(u'sorting', 0.2922430923327024)
(u'introduction', 0.29210930832192905)
(u'independence', 0.2920017908818228)
(u'head', 0.2919336763986279)
(u'push', 0.2918688245388774)
(u'fitting', 0.29184449172984667)
(u'capital', 0.2917783581150354)
(u'rank', 0.29174940549194256)
(u'bonus', 0.29163448916944956)
(u'contingent', 0.29160774456397315)
(u'continual', 0.2915999308113491)
(u'installation', 0.2914416572362855)
(u'automated', 0.2914181900478022)
(u'organize', 0.2912369022906626)
(u'exceed', 0.291228647687662)
(u'leisure', 0.29119715366186677)
(u'salesman', 0.2911361572199727)
(u'sexual', 0.2910973742029709)
(u'early', 0.29101423871835436)
(u'inherent', 0.2908730023661654)
(u'telecommunications', 0.29077907236223455)
(u'inquiry', 0.29076237434485486)
(u'brief', 0.29074562926713027)
(u'disposal', 0.2906634693440711)
(u'conceptual', 0.2906444219918258)
(u'generate', 0.29063492896237514)
(u'fiscal', 0.2905902793134571)
(u'resourc', 0.2904652282946131)
(u'resourcing', 0.2904652282946131)
(u'enquiry', 0.29043579044493895)
(u'enquiries', 0.29043579044493895)
(u'exemption', 0.2904324440786534)
(u'philosophy', 0.2904324292525776)
(u'unexpected', 0.29036828491506156)
(u'maturity', 0.2903565242711483)
(u'goods', 0.2903389808533276)
(u'global', 0.2902756379943654)
(u'literate', 0.2902708040134886)
(u'organise', 0.29026819172660007)
(u'refuse', 0.2901988736103857)
(u'degrees', 0.29019221932785305)
(u'belief', 0.29016058345041346)
(u'daily', 0.2901167809891499)
(u'clean', 0.29002544950552345)
(u'mathematical', 0.28999378316966884)
(u'warehousing', 0.2899668394266765)
(u'visibility', 0.28993966439701363)
(u'sustainable', 0.2899355393733063)
(u'info', 0.289858784433648)
(u'presence', 0.28982708194245727)
(u'robust', 0.28962521424681936)
(u'identification', 0.28954808403382293)
(u'mine', 0.2895176144460249)
(u'base', 0.28944114292818973)
(u'competitor', 0.2890698273024678)
(u'courage', 0.28893743340384026)
(u'discussion', 0.28891949071292894)
(u'cover', 0.2889023265008937)
(u'template', 0.2888960831559055)
(u'forecasting', 0.2888785403860299)
(u'quantitative', 0.2887315977580643)
(u'geographic', 0.28872309081345865)
(u'kitchen', 0.288578514263436)
(u'supplier', 0.2885725641539894)
(u'suppliers', 0.2885725641539894)
(u'fixed', 0.28837291636066226)
(u'modify', 0.28833694557445627)
(u'load', 0.288286807541233)
(u'picture', 0.28826161079830076)
(u'buying', 0.28824867975971163)
(u'art', 0.28814978376982203)
(u'design', 0.28805861461819515)
(u'theory', 0.2880487702387002)
(u'quantity', 0.28799467318737837)
(u'confirm', 0.2879594169861908)
(u'expenditure', 0.2879444246647621)
(u'qualitative', 0.28783775156675867)
(u'open', 0.2877018509371751)
(u'analyst', 0.2876058069001363)
(u'inspect', 0.2874110076780714)
(u'complex', 0.2873711765963905)
(u'costing', 0.2873240627784273)
(u'visa', 0.2872962536888)
(u'obtain', 0.28709230925448753)
(u'commission', 0.28703612393437594)
(u'comfortable', 0.28702552297145617)
(u'clearing', 0.2868555329493256)
(u'enhancement', 0.2866188067202493)
(u'scale', 0.28657829804710216)
(u'manages', 0.2865562293803457)
(u'veterans', 0.2864732203895611)
(u'delegate', 0.2862336765628234)
(u'instruct', 0.2861957746839208)
(u'opening', 0.28616185342661044)
(u'intelligent', 0.2861583697566505)
(u'pleased', 0.2859648423867269)
(u'proceed', 0.2859238179844779)
(u'members', 0.28588337656316226)
(u'languages', 0.2858754997815579)
(u'sound', 0.2858202207711222)
(u'preschool', 0.28580072701305403)
(u'complaint', 0.2856950840641573)
(u'main', 0.2856807311657304)
(u'optimum', 0.28563723036637584)
(u'cooperation', 0.2855407410471067)
(u'mutual', 0.28552485603872063)
(u'tier', 0.2854673908381422)
(u'reform', 0.2853757783495891)
(u'allowances', 0.285313486632996)
(u'closing', 0.2852620430271458)
(u'empowering', 0.2852499197299941)
(u'entitlements', 0.2852154735611836)
(u'preferably', 0.28515624862550726)
(u'curious', 0.2850470429933482)
(u'calculation', 0.28503182437889096)
(u'remediation', 0.28490373712090405)
(u'family', 0.284689414105134)
(u'word', 0.28456885969276113)
(u'discover', 0.28449398907327234)
(u'classification', 0.28432353522242243)
(u'youll', 0.2842834242300055)
(u'fraud', 0.28413234854080205)
(u'initiate', 0.2839521816363885)
(u'assists', 0.28391161095561585)
(u'stability', 0.2838986952587878)
(u'meticulous', 0.2837611132138468)
(u'propose', 0.2837419191838118)
(u'faculty', 0.2837326991979201)
(u'vehicle', 0.2837152514290228)
(u'pressure', 0.2836736388703864)
(u'records', 0.2835781428767814)
(u'energetic', 0.28339309931285644)
(u'trust', 0.28334476557074906)
(u'trusted', 0.28334476557074906)
(u'tactical', 0.28329272427718255)
(u'love', 0.28326749646560373)
(u'repayment', 0.28319967801145157)
(u'london', 0.28299107028950915)
(u'collect', 0.28295151374948335)
(u'tourism', 0.2829149204667005)
(u'minor', 0.2827659601764066)
(u'lower', 0.28272595404757145)
(u'modest', 0.28216740298731924)
(u'rely', 0.28214572017458095)
(u'cognitive', 0.2821406918247193)
(u'lost', 0.28209005845949253)
(u'unmatched', 0.28207448443890204)
(u'emerge', 0.2820709965979007)
(u'emerging', 0.2820709965979007)
(u'medium', 0.2819979329655038)
(u'media', 0.2819979329655038)
(u'anticipate', 0.28197155602513096)
(u'conflict', 0.28191847275555665)
(u'realization', 0.28186332945445797)
(u'crime', 0.2818379895157262)
(u'usage', 0.281793609247683)
(u'communities', 0.2817672584637014)
(u'clarify', 0.2816839546880747)
(u'estimate', 0.28158052167302244)
(u'amount', 0.28156520116550127)
(u'cultural', 0.2815521368109514)
(u'rapid', 0.2815491346596837)
(u'power', 0.28154349858957667)
(u'opinion', 0.2815023916643004)
(u'fabrication', 0.28129821153865664)
(u'broker', 0.281043608423809)
(u'affect', 0.28085499465564584)
(u'pro', 0.280806063857065)
(u'markets', 0.2807986882901669)
(u'market', 0.2807986882901669)
(u'network', 0.2807973299249958)
(u'journey', 0.2807542019345192)
(u'note', 0.28046762078017773)
(u'combat', 0.28026641630392174)
(u'describe', 0.2802587174301569)
(u'up', 0.28022790038495243)
(u'affirmative', 0.28017177493282214)
(u'half', 0.280121291525119)
(u'title', 0.27997429749949587)
(u'internet', 0.2799563971286412)
(u'deduction', 0.27994706594870966)
(u'drilling', 0.2799256636672301)
(u'resourceful', 0.2799208188187407)
(u'brilliant', 0.27989297699713916)
(u'database', 0.2798657199947218)
(u'equality', 0.279667015737363)
(u'owe', 0.2796346828755138)
(u'party', 0.2796066700621982)
(u'tackle', 0.2795347896730112)
(u'listening', 0.2795061610644029)
(u'liaise', 0.27947208408612806)
(u'category', 0.27940571108204654)
(u'manuals', 0.2793087390515982)
(u'healthy', 0.2791216483585713)
(u'demonstrable', 0.27903839288539684)
(u'chef', 0.27893655376655885)
(u'procedural', 0.2788685605397478)
(u'constant', 0.27883094946736914)
(u'input', 0.2787983017044937)
(u'woman', 0.27869489367813255)
(u'owner', 0.27862166844797337)
(u'owners', 0.27862166844797337)
(u'breadth', 0.2784941944801606)
(u'encounter', 0.27846637754611403)
(u'substitute', 0.27840550623324883)
(u'centers', 0.2783692253153879)
(u'driven', 0.2783604473595)
(u'drive', 0.2783604473595)
(u'differentiate', 0.27810947009367)
(u'backlog', 0.2780771676245481)
(u'former', 0.278062435962728)
(u'connection', 0.2779042142088474)
(u'attendant', 0.2779041315155025)
(u'children', 0.27778879841308796)
(u'child', 0.27778879841308796)
(u'fulfilment', 0.27765766498253386)
(u'combination', 0.2776554271903363)
(u'turnover', 0.2774995626636505)
(u'protect', 0.27748076012486805)
(u'argument', 0.27737692357170857)
(u'preventative', 0.27737573430831247)
(u'parameter', 0.27724500367109595)
(u'valuation', 0.27723535741902533)
(u'conference', 0.2771648293265418)
(u'room', 0.27698714138257624)
(u'space', 0.2769764539942566)
(u'vendors', 0.27696395262721024)
(u'vendor', 0.27696395262721024)
(u'hazard', 0.2768848529599551)
(u'analytic', 0.27685260877966855)
(u'analytics', 0.27685260877966855)
(u'letters', 0.27683940698273285)
(u'associations', 0.2767808148425587)
(u'dictate', 0.2766100246036602)
(u'pragmatic', 0.27652744862324785)
(u'proud', 0.27645428107335407)
(u'translation', 0.2763605916858538)
(u'adaptability', 0.2763431802456829)
(u'lighting', 0.2763392631142471)
(u'see', 0.2762979010998135)
(u'timeframe', 0.27611773575426457)
(u'colleague', 0.2760199760220658)
(u'oversees', 0.2759757562590295)
(u'conform', 0.2758823267115531)
(u'culture', 0.275857003597156)
(u'tertiary', 0.2758414150245785)
(u'introduce', 0.2757124556839737)
(u'enhanced', 0.2756792555934802)
(u'definition', 0.275516591294608)
(u'cum', 0.27551311730299183)
(u'city', 0.2754668503780523)
(u'ground', 0.27544448657418463)
(u'perm', 0.2753623182963117)
(u'survival', 0.2753525535874535)
(u'navigate', 0.27531992578227377)
(u'coworker', 0.2752578389098742)
(u'voice', 0.2752221582962973)
(u'pricing', 0.2750195829288683)
(u'offers', 0.274851855619254)
(u'select', 0.2748506240282746)
(u'groups', 0.2747708092734496)
(u'acknowledge', 0.27474462902020585)
(u'packing', 0.2746264174006699)
(u'contributes', 0.27461985328531147)
(u'renewal', 0.2745533604308548)
(u'generating', 0.2744101185982056)
(u'face', 0.27439500457080185)
(u'eye', 0.2742566034618788)
(u'adoption', 0.2741243848426714)
(u'driver', 0.27412421812773186)
(u'drivers', 0.27412421812773186)
(u'landscape', 0.27411465526387896)
(u'nationwide', 0.27403163740114)
(u'imagination', 0.27396201764755923)
(u'resident', 0.2739310831332445)
(u'reduced', 0.2736522760475348)
(u'branch', 0.273468179630022)
(u'campaign', 0.2733293291047187)
(u'undergo', 0.27328790603581726)
(u'printing', 0.27315319948001776)
(u'informal', 0.2730845128667145)
(u'timeline', 0.27308060638481885)
(u'controls', 0.27306380643135886)
(u'facilitator', 0.27301710759115105)
(u'transparency', 0.27293927344520746)
(u'adopt', 0.27293613280029017)
(u'exemplary', 0.2727867246933802)
(u'oral', 0.2726795425516904)
(u'tooling', 0.2726646292952664)
(u'english', 0.27264951238724994)
(u'designer', 0.2726341148756879)
(u'friend', 0.2725541104419918)
(u'instance', 0.2725003084127438)
(u'grant', 0.27242719037538493)
(u'fellow', 0.2723867157970791)
(u'stop', 0.2723154542273631)
(u'female', 0.27216141172381597)
(u'association', 0.27198223791987003)
(u'stylist', 0.27197360167100987)
(u'directory', 0.2718952993405697)
(u'story', 0.27188805605786737)
(u'four', 0.2718041376438904)
(u'news', 0.27180150278166865)
(u'grooming', 0.27177006352332755)
(u'offline', 0.27176395437945283)
(u'package', 0.27164580504268787)
(u'painting', 0.2715548266945291)
(u'uncertainty', 0.27117104695706634)
(u'transfer', 0.2710666307011888)
(u'passport', 0.2710318038207593)
(u'adhere', 0.2710080469793825)
(u'distribution', 0.2710022243804175)
(u'milestone', 0.27076581766645147)
(u'milestones', 0.27076581766645147)
(u'library', 0.27076346647862265)
(u'diversified', 0.2707302972268404)
(u'because', 0.2706152468489466)
(u'empowerment', 0.2705730279644019)
(u'urgency', 0.2704546675666648)
(u'units', 0.270385123004953)
(u'webpage', 0.2703516005361977)
(u'maintains', 0.27031688745636306)
(u'alternative', 0.27023969858312213)
(u'paint', 0.2700729231745336)
(u'shortcoming', 0.27006114322822256)
(u'old', 0.26993541072666594)
(u'words', 0.26981192366471296)
(u'collaborative', 0.26979807563102925)
(u'call', 0.26969559991772035)
(u'commerce', 0.26968137262431613)
(u'analysts', 0.2695920346041254)
(u'correspondence', 0.2694951471307375)
(u'products', 0.2694850287285676)
(u'procure', 0.2693436999756202)
(u'late', 0.26932223872597244)
(u'modification', 0.2692029947978115)
(u'courteous', 0.2691730703638083)
(u'specialise', 0.26915991278197277)
(u'dexterity', 0.26913615118987805)
(u'car', 0.2691166416328898)
(u'extended', 0.26908265452208985)
(u'extend', 0.26908265452208985)
(u'spouse', 0.26906521797375005)
(u'partnering', 0.26903147144288314)
(u'witness', 0.2689113057947335)
(u'allocate', 0.2688177454474333)
(u'req', 0.26879142626686153)
(u'investigate', 0.2686215512359009)
(u'aggressive', 0.26861789768658695)
(u'deem', 0.2686034385791161)
(u'twice', 0.2685492182889857)
(u'requisition', 0.2685484777757788)
(u'heavy', 0.2685317294432907)
(u'active', 0.2685265315740972)
(u'drop', 0.2684603828581472)
(u'american', 0.2684595433110148)
(u'pending', 0.2684387287421602)
(u'pend', 0.2684387287421602)
(u'directive', 0.2683703543699716)
(u'prioritise', 0.26832543711439466)
(u'spreadsheet', 0.26828025598332106)
(u'gather', 0.26823057207265955)
(u'gathering', 0.26823057207265955)
(u'member', 0.2680778361360565)
(u'packaging', 0.2680556554817253)
(u'foundational', 0.2680459926644456)
(u'transport', 0.26797694077301776)
(u'controlling', 0.26787507676534233)
(u'orientate', 0.26786765902195925)
(u'loyalty', 0.2678109570087485)
(u'style', 0.26778893229023415)
(u'lean', 0.26770934000612107)
(u'responsive', 0.2677091012840432)
(u'mail', 0.26770563572784656)
(u'collateral', 0.267656123764908)
(u'neat', 0.26762183350318564)
(u'creates', 0.2675180101147238)
(u'observe', 0.267424508321118)
(u'road', 0.26735385039359794)
(u'body', 0.26734369242193257)
(u'traffic', 0.2671624520609562)
(u'bureau', 0.26713686074711757)
(u'loss', 0.2671217635419207)
(u'thought', 0.266872036892911)
(u'chief', 0.26680758203376315)
(u'integrated', 0.26679277833642284)
(u'integrate', 0.26679277833642284)
(u'duration', 0.26668311750422785)
(u'response', 0.2664797781946016)
(u'incoming', 0.2664754998952144)
(u'concise', 0.26645301318042897)
(u'transformation', 0.26642656175213403)
(u'diversify', 0.2661716253453377)
(u'game', 0.26608083576965474)
(u'wellbeing', 0.26598727624233015)
(u'customize', 0.26587507524760623)
(u'repetitive', 0.265767288275015)
(u'jump', 0.2655787942659799)
(u'upkeep', 0.2655368650794237)
(u'installer', 0.2655124933375697)
(u'corrective', 0.2654966277535034)
(u'autonomy', 0.2654085048398109)
(u'centres', 0.2653828911805619)
(u'traditional', 0.2652257622527982)
(u'odd', 0.26516031933780054)
(u'boundary', 0.26515803082211203)
(u'removal', 0.2651322972868954)
(u'debate', 0.2651142138493327)
(u'prevention', 0.26510265768704816)
(u'agile', 0.2650243010685271)
(u'search', 0.265005170634854)
(u'stakeholder', 0.2649404298724603)
(u'treatment', 0.26486622315110175)
(u'checklist', 0.26484065524501604)
(u'engagement', 0.2647909754241358)
(u'forefront', 0.2647715918693922)
(u'significance', 0.2647589928942028)
(u'distinct', 0.2647391581474758)
(u'integral', 0.26468661110855796)
(u'envision', 0.26463545331497224)
(u'second', 0.26460091355638954)
(u'prescribed', 0.2645995290228596)
(u'measurement', 0.2644877521546684)
(u'transaction', 0.26444414600795874)
(u'injury', 0.26438959130998435)
(u'consent', 0.2643701890691064)
(u'pace', 0.2643588100691061)
(u'paced', 0.2643588100691061)
(u'pleasant', 0.2642872356755959)
(u'canada', 0.2641290902307772)
(u'encompass', 0.26407319574995275)
(u'elite', 0.264022871327847)
(u'poverty', 0.263953298404578)
(u'countries', 0.26394876397986483)
(u'country', 0.26394876397986483)
(u'non', 0.26389476679512347)
(u'negotiable', 0.2638453310695082)
(u'flow', 0.26375625844837086)
(u'residents', 0.263704126268903)
(u'venture', 0.26369885221592143)
(u'recreation', 0.2636653332299261)
(u'accelerate', 0.2635553692078452)
(u'geographical', 0.26353297307382206)
(u'thousand', 0.263366549183503)
(u'excited', 0.2632813762234154)
(u'line', 0.26319185578966636)
(u'empathy', 0.2631701114089221)
(u'player', 0.2629662865120439)
(u'remind', 0.2628364419710627)
(u'cool', 0.26279385443410036)
(u'unparalleled', 0.2627588847187387)
(u'preventive', 0.2627325996284623)
(u'appoint', 0.26268491096770297)
(u'accommodate', 0.26264631580163733)
(u'shit', 0.2626252642357308)
(u'free', 0.2626226335196235)
(u'minority', 0.2625899178907371)
(u'classified', 0.2625558048344805)
(u'climb', 0.2624087835434363)
(u'investor', 0.26235282606683025)
(u'commence', 0.2623234963490942)
(u'behaviours', 0.26225083301614166)
(u'behaviour', 0.26225083301614166)
(u'instrument', 0.26216135118231493)
(u'chemical', 0.2621189785835339)
(u'fresh', 0.26203269144812286)
(u'tasking', 0.2619798733637701)
(u'relief', 0.26197383476005026)
(u'monitor', 0.2619155910619481)
(u'highlight', 0.261867112623156)
(u'includes', 0.26186684366052293)
(u'telesales', 0.2616770927087037)
(u'parental', 0.2616487301149012)
(u'electronics', 0.26158280087483576)
(u'club', 0.26158175884246965)
(u'flawless', 0.26153226427167486)
(u'custom', 0.2614421900427246)
(u'vice', 0.261310011189787)
(u'single', 0.2612958471420052)
